"type";"nameDe";"nameFr";"address";"location";"zip";"descriptionDe";"descriptionFr";"coordinates";"offers";"hasWalkIn";"vacTypes";"openingHoursDe";"openingHoursFr"
"Arztpraxis";"Moutier Hôpital du Jura bernois";"Moutier Hôpital du Jura bernois";"Rue Beausite 49";"Moutier";"2740";;;"47.28212922416458, 7.374532910222746";"1,2";"false";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 12:30 bis 17:00";"Lu-Ve de 08:00 à 12:00 et de 12:30 à 17:00"
"Pop-Up";"Panorama Center Thun";"Panorama Center Thun";"Weststrasse 14";"Thun";"3604";;;"46.74501817683445, 7.604521240899735";"1";"true";"mRNA, Vektor";"Mo-Do von 09:30 bis 19:30</br>Fr von 10:30 bis 20:30</br>Sa von 08:00 bis 17:00";"Lu-Do de 09:30 à 19:30</br>Ve de 10:30 à 20:30</br>Sa de 08:00 à 17:00"
"Arztpraxis";"St. Imier Hôpital du Jura bernois";"St. Imier Hôpital du Jura bernois";"Les Fontenayes 17";"St. Imier";"2610";;;"47.14847600330202, 6.983351654400146";"1,2";"false";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 12:30 bis 17:00";"Lu-Fr de 08:00 à 12:00 et de 12:30 à 17:00"
"Pop-Up";"Westside Bern Brünnen";"Westside Bern Brünnen";"Riedbachstrasse 100";"Bern Brünnen";"3027";;;"46.94408147122358, 7.373108896723729";"1";"true";"mRNA, Vektor";"Mo-Do von 09:30 bis 19:30</br>Fr von 10:30 bis 20:30</br>Sa von 08:00 bis 17:00";"Lu-Do de 09:30 à 19:30</br>Ve de 10:30 à 20:30</br>Sa de 08:00 à 17:00"
"Pop-Up";"Shoppyland Schönbühl";"Shoppyland Schönbühl";"Bahnhofstrasse 4";"Urtenen-Schönbühl";"3322";;;"47.01869207069706, 7.4952012847897125";"1";"true";"mRNA, Vektor";"Mo-Do von 09:30 bis 19:30</br>Fr von 10:30 bis 20:30</br>Sa von 08:00 bis 17:00";"Lu-Do de 09:30 à 19:30</br>Ve de 10:30 à 20:30</br>Sa de 08:00 à 17:00"
"Apotheke";"Coop Vitality Apotheke Grindelwald";"Coop Vitality Apotheke Grindelwald";"Dorfstrasse 101";"Grindelwald";"3818";;;"46.62437221433836, 8.035786713913565";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 19:00</br>Sa von 08:00 bis 17:00";"Lu-Ve de 08:00 à 19:00</br>Sa de 08:00 à 17:00"
"Apotheke";"Pharmacieplus du vallon";"Pharmacieplus du vallon";"Francillon 4";"St. Imier";"2610";;;"47.152325791146446, 6.996674798580601";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13.30 bis 18.30</br>Sa von 08:00 bis 12:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 12:00"
"Apotheke";"Pharmacieplus de la Neuveville";"Pharmacieplus de la Neuveville";"Chemin des Vergers 20";"La Neuveville";"2520";;;"47.06196543336282, 7.088583956250754";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 19:00</br>Sa von 08:00 bis 17:00";"Lu-Ve de 08:00 à 19:00</br>Sa de 08:00 à 17:00"
"Apotheke";"Pharmacieplus Schneeberger";"Pharmacieplus Schneeberger";"Grand rue 161";"Tramelan";"2720";;;"47.22303319481372, 7.098372556254202";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13.30 bis 18.30</br>Sa von 08:00 bis 12:00 und 13:13 bis 16:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 12:00 et de 13:30 à 16:00"
"Apotheke";"Westside Apotheke";"Westside Apotheke";"Gilberte-de-Courgenay-Platz 4";"Bern";"3027";;;"46.946027739302984, 7.374026812067968";"1,2";"true";"mRNA";"Mo-Do von 09:00 bis 20:00</br>Fr von 09:00 bis 21:00</br>Sa von 08:00 bis 17:00";"Lu-Je de 09:00 à 20:00</br>Ve de 09:00 à 21:00</br>Sa de 08:00 à 17:00"
"Apotheke";"Apotheke Schneider AG";"Apotheke Schneider AG";"Bahnhofstrasse 2";"Grosshöchstetten";"3506";;;"46.90670760548297, 7.637379542755576";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13:30 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"Amavita Apotheke Shoppyland";"Amavita Apotheke Shoppyland";"Industriestrasse 10";"Schönbühl";"3321";;;"47.01669936328184, 7.493564212069509";"1,2";"true";"mRNA";"Mo-Do von 09:00 bis 20:00</br>Fr von 09:00 bis 21:00</br>Sa von 08:00 bis 17:00";"Lu-Je de 09:00 à 20:00</br<Ve de 09:00 à 21:00</br>Sa 08:00 à 17:00"
"Apotheke";"Amavita Grosse Apotheke";"Amavita Grosse Apotheke";"Bahnhofstrasse 61";"Burgdorf";"3400";;;"47.059749903318135, 7.621777027414642";"1,2";"true";"mRNA";"Mo von 08:00 bis 13:00</br>Mi von 08:00 bis 13:00</br>Do von 08:00 bis 13:00";"Lu de 08:00 à 13:00</br>Me de 08:00 à 13:00</br>Je 08:00 à 13:00"
"Apotheke";"Sun Store Apotheke Ostermundigen";"Sun Store Apotheke Ostermundigen";"Bernstrasse 114";"Ostermundigen";"3072";;;"46.956870292464394, 7.495885496723931";"1,2";"true";"mRNA";"Mo-Do von 08:00 bis 19:00</br>Fr 08:00 bis 21:00</br>Sa von 07:30 bis 17:00";"Lu-Je de 08:00 à 19:00</br>Ve de 08:00 à 21:00</br>Sa 07:30 à 17:00"
"Apotheke";"Apotheke Schönbühl ortho aroma";"Pharmacie Schönbühl ortho aroma";"Sandstrasse 8";"Urtenen-Schönbühl";"3322";;;"47.01859566938121, 7.500609440905586";"1,2";"true";"mRNA";"Mo-Do von 08:00 bis 19:00</br>Fr 08:00-21:00</br>Sa 08:00 bis 17:00";"Lu-Je de 08:00 à19:00</br>Ve de 08:00 à 21:00</br>Sa 08:00 à17:00"
"Apotheke";"Tophpharm Apotheke Dr. Grünig AG Terminus";"Tophpharm Pharmacie Dr. Grünig AG Terminus";"Bahnhofplatz";"Spiez";"3700";;;"46.68594473783659, 7.6814101218494";"1,2";"true";"mRNA";"Mo-Do von 08:00 bis 19:00</br>Fr von 08:00 bis 21:00</br>Sa von 07:30 bis 17:00";"Lu-Je de 08:00 à 19:00</br>Ve de 08:00 à 21:00</br>Sa 07:30 à 17:00"
"Apotheke";"Apotheke Dr. Noyer PostParc";"Pharmacie Dr. Noyer PostParc";"Schanzenstrasse 4a";"Bern";"3008";;;"46.94839043402086, 7.4375135581007354";"1,2";"true";"mRNA";"Mo-Fr von 07:30 bis 19:00</br>Sa von 09:00 bis 17:00";"Lu-Ve de 07:30 à 19:00</br>Sa de 09:00 à 17:00"
"Apotheke";"Bahnhofapotheke Langenthal";"Bahnhofapotheke Langenthal";"Eisenbahnstrasse 8";"Langenthal";"4900";;;"47.217329173043, 7.784453196729563";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"Amavita Kreuz Apotheke Zollikofen";"Amavita Kreuz Pharmacie Zollikofen";"Bernstrasse 150";"Zollikofen";"3052";;;"46.99748509686869, 7.459687498577267";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"TopPharm Apotheke Niesen ";"TopPharm Apotheke Niesen";"Oberlandstrasse 7";"Spiez";"3700";;;"46.68981382718993, 7.676327069734606";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 12:30 und 13:30 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 12:30 et de 13:30 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke ";"TopPharm Apotheke Blüemlisalp";"TopPharm Apotheke Blüemlisalp";"Frutigenstrasse 56a";"Thun";"3604";;;"46.745840259598076, 7.626070298571861";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"Coop Vitality Bäregg";"Coop Vitality Bäregg";"Bäreggstrasse 10";"Langenthal";"4900";;;"47.221033060826024, 7.781417456254132";"1,2";"true";"mRNA";"Mo-Fr von 07:00 bis 19:00</br>Sa von 07:30 bis 17:00  ";"Lu-Ve de 07:30 à 19:00</br>Sa de 09:00 à 17:00"
"Apotheke";"Apotheke Dr. Kropf";"Apotheke Dr. Kropf";"Promenade 44";"Gstaad";"3780";;;"46.47391743264643, 7.28681636973003";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 14:00 bis 18:30</br>Sa von 08:00 bis 17:00 ";"Lu-Ve de 07:30 à 19:00</br>Sa de 07:30 à 17:00"
"Apotheke";"Stern Apotheke Worb GmbH";"Stern Pharmacie Worb GmbH";"Bahnhofstrasse 20";"Worb";"3076";;;"46.92853520828142, 7.563919519928538";"1,2";"true";"mRNA";"Mo-Fr von 08:00 bis 12:30 und 13.30 bis 18:30</br>Sa von 08:00 bis 16.00";"Lu-Ve de 08:00 à 12:30 et de 13:30 à 18:30</br>Sa de 08:00 à 16:00"
