"type";"nameDe";"nameFr";"address";"location";"zip";"descriptionDe";"descriptionFr";"coordinates";"offers";"hasWalkIn";"appointmentType";"externalLinkDe";"externalLinkFr";"vacTypes";"openingHoursDe";"openingHoursFr"
"Apotheke";"Pharmacieplus de la Neuveville";"Pharmacieplus de la Neuveville";"Chemin des Vergers 20";"La Neuveville";"2520";;;"47.06196543336282, 7.088583956250754";"1,2";"true";"3";"https://www.pharmacieplusdelaneuveville.ch/";"https://www.pharmacieplusdelaneuveville.ch/";"mRNA";"Mo-Fr von 08:00 bis 19:00</br>Sa von 08:00 bis 17:00";"Lu-Ve de 08:00 à 19:00</br>Sa de 08:00 à 17:00"
"Apotheke";"Pharmacieplus Schneeberger";"Pharmacieplus Schneeberger";"Grand rue 161";"Tramelan";"2720";;;"47.22303319481372, 7.098372556254202";"1,2";"true";"3";"https://www.pharmacieplustramelan.ch/";"https://www.pharmacieplustramelan.ch/";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13.30 bis 18.30</br>Sa von 08:00 bis 12:00 und 13:13 bis 16:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 12:00 et de 13:30 à 16:00"
"Apotheke";"Apotheke Schneider AG";"Apotheke Schneider AG";"Bahnhofstrasse 2";"Grosshöchstetten";"3506";;;"46.90670760548297, 7.637379542755576";"1,2";"true";"3";"http://www.apotheke-schneider.ch/startseite.html";"http://www.apotheke-schneider.ch/startseite.html";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13:30 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"Amavita Apotheke Shoppyland";"Amavita Apotheke Shoppyland";"Industriestrasse 10";"Schönbühl";"3321";;;"47.01669936328184, 7.493564212069509";"1,2";"true";"3";"https://www.amavita.ch/de/info-covid19";"https://www.amavita.ch/fr/info-covid19";"mRNA";"Mo-Do von 09:00 bis 20:00</br>Fr von 09:00 bis 21:00</br>Sa von 08:00 bis 17:00";"Lu-Je de 09:00 à 20:00</br<Ve de 09:00 à 21:00</br>Sa 08:00 à 17:00"
"Apotheke";"Amavita Grosse Apotheke";"Amavita Grosse Apotheke";"Bahnhofstrasse 61";"Burgdorf";"3400";;;"47.059749903318135, 7.621777027414642";"1,2";"true";"3";"https://www.amavita.ch/de/info-covid19";"https://www.amavita.ch/fr/info-covid19";"mRNA";"Mo von 08:00 bis 13:00</br>Mi von 08:00 bis 13:00</br>Do von 08:00 bis 13:00";"Lu de 08:00 à 13:00</br>Me de 08:00 à 13:00</br>Je 08:00 à 13:00"
"Apotheke";"Sun Store Apotheke Ostermundigen";"Sun Store Apotheke Ostermundigen";"Bernstrasse 114";"Ostermundigen";"3072";;;"46.956870292464394, 7.495885496723931";"1,2";"true";"3";"https://www.sunstore.ch/de/info-covid19";"https://www.sunstore.ch/fr/info-covid19";"mRNA";"Mo-Do von 08:00 bis 19:00</br>Fr 08:00 bis 21:00</br>Sa von 07:30 bis 17:00";"Lu-Je de 08:00 à 19:00</br>Ve de 08:00 à 21:00</br>Sa 07:30 à 17:00"
"Apotheke";"Apotheke Schönbühl ortho aroma";"Pharmacie Schönbühl ortho aroma";"Sandstrasse 8";"Urtenen-Schönbühl";"3322";;;"47.01859566938121, 7.500609440905586";"1,2";"true";"4";;;"mRNA";"Mo-Do von 08:00 bis 19:00</br>Fr 08:00-21:00</br>Sa 08:00 bis 17:00";"Lu-Je de 08:00 à 19:00</br>Ve de 08:00 à 21:00</br>Sa 08:00 à 17:00"
"Apotheke";"Tophpharm Apotheke Dr. Grünig AG Terminus";"Tophpharm Pharmacie Dr. Grünig AG Terminus";"Bahnhofplatz";"Spiez";"3700";;;"46.68594473783659, 7.6814101218494";"1,2";"true";"3";"https://www.apotheke.ch/toppharm-apotheken-dr-gruenig";"https://www.apotheke.ch/toppharm-apotheken-dr-gruenig";"mRNA";"Mo-Do von 08:00 bis 19:00</br>Fr von 08:00 bis 21:00</br>Sa von 07:30 bis 17:00";"Lu-Je de 08:00 à 19:00</br>Ve de 08:00 à 21:00</br>Sa 07:30 à 17:00"
"Apotheke";"Amavita Kreuz Apotheke Zollikofen";"Amavita Kreuz Pharmacie Zollikofen";"Bernstrasse 150";"Zollikofen";"3052";;;"46.99748509686869, 7.459687498577267";"1,2";"true";"3";"https://www.amavita.ch/de/info-covid19";"https://www.amavita.ch/fr/info-covid19";"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"TopPharm Apotheke Niesen ";"TopPharm Apotheke Niesen";"Oberlandstrasse 7";"Spiez";"3700";;;"46.68981382718993, 7.676327069734606";"1,2";"true";"3";"https://www.apotheke.ch/gruenig-niesen";"https://www.apotheke.ch/gruenig-niesen";"mRNA";"Mo-Fr von 08:00 bis 12:30 und 13:30 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 12:30 et de 13:30 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"TopPharm Apotheke Blüemlisalp";"TopPharm Apotheke Blüemlisalp";"Frutigenstrasse 56a";"Thun";"3604";;;"46.745840259598076, 7.626070298571861";"1,2";"true";"3";"https://www.apotheke.ch/gruenig-bluemlisalp";"https://www.apotheke.ch/gruenig-bluemlisalp";"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"Coop Vitality Bäregg";"Coop Vitality Bäregg";"Bäreggstrasse 10";"Langenthal";"4900";;;"47.221033060826024, 7.781417456254132";"1,2";"true";"3";"https://www.onedoc.ch";"https://www.onedoc.ch";"mRNA";"Mo-Fr von 07:30 bis 19:00</br>Sa von 07:30 bis 17:00  ";"Lu-Ve de 07:30 à 19:00</br>Sa de 07:30 à 17:00"
"Apotheke";"Central Apotheke Thun";"Central Apotheke Thun";"Bälliz 34";"Thun";"3600";;;"46.75892442929314, 7.626953627408197";"1,2";"true";"3";"https://centralapotheke-thun.ch/covid-impfung-3/";"https://centralapotheke-thun.ch/covid-impfung/";"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Sa von 08:00 bis 17:00";"Lu-Ve de 08:00 à 18:30</br>Sa de 08:00 à 17:00"
"Apotheke";"TopPharm Apotheke Schröter Kirchberg";"TopPharm Apotheke Schröter Kirchberg";"Zürichstrasse 1";"Kirchberg";"3422";;;"47.08689250281038, 7.5838774697431175";"1,2";"true";"3";"https://www.apotheke.ch/kirchberg/news/covid-19-impfung-booster";"https://www.apotheke.ch/kirchberg/news/covid-19-impfung-booster";"mRNA";"Mo-Fr von 08:00 bis 12:00 und von 13:30 bis 18:30</br>Sa von 08:00 bis 16:00 ";"Lu-Ve de 08:00 à 12:00 et 13:30 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"DROPA Aare Apotheke";"DROPA Aare Apotheke";"Dorfplatz 7";"Münsingen";"3110";;;"46.87496943330289, 7.562885925558236";"2";"true";"4";;;"mRNA";"Mo-Fr von 08:00 bis 20:00</br>Sa von 07:30 bis 17:00";"Lu-Ve de 08:00 à 20:00</br>Sa de 07:30 à 17:00"
"Apotheke";"Coop Vitality Langenthal Tell";"Pharmacie Vitality Langenthal Tell";"St. Urbanstrasse 3";"Langenthal";"4900";;;"47.2125216405779, 7.790120756253961";"1,2";"true";"3";"https://www.coopvitality.ch/de/info-covid19";"https://www.coopvitality.ch/fr/info-covid19";"mRNA";"Mo-Fr 08:00 bis 20:00</br>Sa 08:00 bis 17:00";"Lu-Ve 08:00 à 20:00</br>Sa de 08:00 à 17:00"
"Apotheke";"Apotheke Dr. Noyer Postparc";"Apotheke Dr. Noyer Postparc";"Schanzenstrasse 4A";"Bern";"3008";;;"46.9483794478474, 7.437416998063089";"1,2";"true";"3";"https://www.drnoyer.ch/serviceleistungen/covid-19-impfung";"https://www.drnoyer.ch/serviceleistungen/covid-19-impfung";"mRNA";"Mo-Fr 07:30 bis 19:00</br>Sa 09:00 bis 17:00";"Lu-Ve de 07:30 à 19:00</br>Sa de 09:00 à 17:00"
"Apotheke";"Christoffel-Apotheke AG";"Christoffel-Apotheke AG";"Christoffelgasse 3";"Bern";"3011";;;"46.94721017840244, 7.441093955734198";"1,2";"true";"4";;;"mRNA";"Mo-Fr 07:30 bis 18:30";"Lu-Ve de 07:30 à 18:30"
"Arztpraxis";"Hausarztpraxis Huttwil GmbH";"Hausarztpraxis Huttwil GmbH";"Schultheissenstrasse 10";"Huttwil";"4950";;;"47.114501207793076, 7.845484083235482";"1,2";"false";"3";"www.praxishuttwil.ch/terminbuchung";"www.praxishuttwil.ch/terminbuchung";"mRNA";"Mo-Fr 08:00 bis 12:00 und 13:30 bis 17:00 ";"Lu-Ve 08:00 à 12:00 et 13:30 à 17:00"
"Apotheke";"Coop Vitality Langnau";"Coop Vitality Langnau";"Sägestrasse 37";"Langnau";"3550";;;"46.94069415749081, 7.777800612067855";"1,2";"true";"3";"https://www.coopvitality.ch/de/info-covid19";"https://www.coopvitality.ch/fr/info-covid19";"mRNA";"Mo-Fr von 09:00 bis 19:00";"Lu-Ve de 09:00 à 19:00"
"Apotheke";"TopPharm Gurten Apotheke AG";"TopPharm Gurten Apotheke AG";"Seftigenstrasse 219";"Wabern";"3084";;;"46.930054631865474, 7.449087556247925";"1,2";"true";"3";"https://gurtenapotheke.ch/";"https://gurtenapotheke.ch/";"mRNA";"Mo-Fr von 08:00 bis 12:15 und 13:30 bis 18:30</br>Sa 08:00 bis 16:00";"Lu-Ve de 08:00 à 12:15 et 13:30 à 18:30</br>Sa 08:00 à 16:00"
"Apotheke";"DROPA Apotheke Konolfingen";"DROPA Apotheke Konolfingen";"Thunstrasse 17";"Konolfingen";"3510";;;"46.87543279116617, 7.620866146459747";"1,2";"true";"3";"https://dropa.ch/standorte/dropa-apotheke-konolfingen";"https://dropa.ch/standorte/dropa-apotheke-konolfingen";"mRNA";"Mo-Do 08:00 bis 19:00 </br>Fr 08:00 bis 20:00</br>Sa 07:30 bis 17:00";"Lu-Je 08:00 à 19:00 </br>Fr 08:00 à 20:00</br>Sa 07:30 à 17:00"
"Apotheke";"Murifeld Apotheke";"Murifeld Apotheke";"Mülinenstrasse 24";"Bern";"3006";;;"46.93757959365694, 7.472971898575973";"1,2";"true";"3";"www.murifeld-apotheke.ch";"www.murifeld-apotheke.ch";"mRNA";"Mo-Fr 08:00 bis 12:30 und 14:00 bis 18:30 </br>Sa 08:00 bis 12:30";"Lu-Ve 08:00 à 12:30 et 14:00 à 18:30 </br>Sa 08:00 à 12:30"
"Kinderimpfort";"Impfzentrum Insel - Kinder U12";"Impfzentrum Insel - Kinder U12";"Friedbühlstrasse 15";"Bern";"3008";;;"46.94924537937096, 7.42370296974011";"1";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Kinderimpfort";"Impfzentrum MEDIN Biel - Kinder U12";"Impfzentrum MEDIN Biel - Kinder U12";"Bahnhofplatz 2a-b";"Biel";"2502";;;"47.133512346848356, 7.2420526985801414";"1";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Kinderimpfort";"Impfpraxis Medbase Bern";"Impfpraxis Medbase Bern";"Parkterrasse 10";"Bern";"3007";;;"46.95020165220969, 7.438681398576238";"1";"false";"3";"https://www.medbase.ch/standorte/detail/medbase-bern-bahnhof";"https://www.medbase.ch/standorte/detail/medbase-bern-bahnhof";"mRNA";"nach Vereinbarung";"par arrangement"
"Kinderimpfort";"Kinderarztpraxis Dr. Tennhoff";"Kinderarztpraxis Dr.Tennhoff";"Niesenstr. 1";"Thun";"3600";;;"46.75319429815194, 7.630503598572009";"1";"false";"3";"https://www.tennhoff.ch";"https://www.tennhoff.ch";"mRNA";"nach Vereinbarung";"par arrangement"
"Apotheke";"Kirchenfeld Apotheke";"Kirchenfeld Apotheke";"Thunstrasse 15";"Bern";"3005";;;"46.943235124774205, 7.451966912067887";"2";"true";"3";"https://kirchenfeldapotheke.ch";"https://kirchenfeldapotheke.ch";"mRNA";"nach Vereinbarung";"par arrangement"
"Apotheke";"Dorfapotheke Ipsach";"Dorfapotheke Ipsach";"Hauptstrasse 19";"Ipsach";"2563";;;"47.114649010077066, 7.233282740661305";"1,2";"true";"4";;;mRNA";"Mo-Fr 08:00 bis 12:15 und 13:30 bis 18:30</br>Sa 08:00 bis 16:00";"Lu-Ve 08:00 à 12:15 et 13:30 à 18:30</br>Sa 08:00 à 16:00"
"Arztpraxis";"Choppiger Praxis";"Choppiger Praxis";"Bern-Zürich-Strasse 34";"Koppigen";"3425";;;"47.131941561620934, 7.617008312071933";"2";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Apotheke";"Apotheke Moser AG";"Apotheke Moser AG";"Bernstrasse 33";"Ostermundigen";"3072";;;"46.956731376756224, 7.483289355635313";"1,2";"true";"4";;;"mRNA";"Mo-Fr von 07:30 bis 12:30 und 13:30 bis 18:30</br>Sa von 07:30 bis 12:30";"Lu-Ve de 07:30 à 12:30 et de 13:30 à 18:30</br>Sa de 07:30 à 12:30"
"Arztpraxis";"Hausarztpraxis Worb";"Hausarztpraxis Worb";"Richigenstrasse 4";"Worb";"3076";;;"46.9260387955822, 7.565198156247837";"1,2";"false";"3";"https://hausarztpraxis-worb.ch/de";"https://hausarztpraxis-worb.ch/de";"mRNA";"Mo 08:00 bis 18:00</br>Di 08:00 bis 20:00</br>Mi 08:00 bis 17:00</br>Do 08:00 bis 19:00</br>Fr 08:00 bis 17:00";"Lu 08:00 bis 18:00</br>Ma 08:00 bis 20:00</br>Me 08:00 bis 17:00</br>Je 08:00 bis 19:00</br>Ve 08:00 bis 17:00"
"Impfzentrum";"Impftruck Thun – Janssen (Johnson & Johnson)";"Impftruck Thun – Janssen (Johnson & Johnson)";"Allmendstrasse 132";"Thun";"3600";;;"46.76168512285802, 7.60947364275249";"1,2";"false";"1";;;"Vektor";"Mo 11:00 bis 19:00</br>Fr 11:00 bis 19:00</br>Walk-In zu den Öffnungszeiten möglich</br>Pfingstmontag: 06.06.22 geschlossen";"Lu 11:00 à 19:00</br>Ve 11:00 à 19:00</br>Walk-In possible pendant les heures d'ouverture</br>lundi de pentecôte: 06.06.22 fermé"
"Impfzentrum";"Impftruck Thun – mRNA";"Impftruck Thun – mRNA";"Allmendstrasse 132";"Thun";"3600";;;"46.76168512285802, 7.60947364275249";"1,2";"false";"1";;;"mRNA";"Mo 11:00 bis 19:00</br>Fr 11:00 bis 19:00</br>Walk-In zu den Öffnungszeiten möglich</br>Pfingstmontag: 06.06.22 geschlossen";"Lu 11:00 à 19:00</br>Ve 11:00 à 19:00</br>Walk-In possible pendant les heures d'ouverture</br>lundi de pentecôte: 06.06.22 fermé"
"Kinderimpfort";"Impftruck Thun - Kinder U12";"Impftruck Thun - Kinder U12";"Allmendstrasse 132";"Thun";"3600";;;"46.76168512285802, 7.60947364275249";"1";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Arztpraxis";"Moutier Hôpital du Jura bernois";"Moutier Hôpital du Jura bernois";"Rue Beausite 49";"Moutier";"2740";;;"47.28215105912602, 7.374629469416547";"1,2";"false";"1";;;"mRNA";"Di von 08:00 bis 12:00";"Ma de 08:00 à 12:00"
"Arztpraxis";"St. Imier Hôpital du Jura bernois";"St. Imier Hôpital du Jura bernois";"Les Fontenayes 17";"St. Imier";"2610";;;"47.14843222313962, 6.983394569411861";"1,2";"true";"1";;;"mRNA";"Di von 13:30 bis 17:30";"Ma de 13:30 à 17:30"

