"type";"nameDe";"nameFr";"address";"location";"zip";"descriptionDe";"descriptionFr";"coordinates";"offers";"hasWalkIn";"appointmentType";"externalLinkDe";"externalLinkFr";"vacTypes";"openingHoursDe";"openingHoursFr"
"Pop-Up";"Panorama Center Thun";"Panorama Center Thun";"Weststrasse 14";"Thun";"3604";;;"46.74501817683445, 7.604521240899735";"1,2";"true";"1";;;"mRNA, Vektor";"Mo-Do von 09:30 bis 19:30</br>Fr von 10:30 bis 20:30</br>Sa von 08:00 bis 17:00";"Lu-Je de 09:30 à 19:30</br>Ve de 10:30 à 20:30</br>Sa de 08:00 à 17:00"
"Arztpraxis";"St. Imier Hôpital du Jura bernois";"St. Imier Hôpital du Jura bernois";"Les Fontenayes 17";"St. Imier";"2610";;;"47.14847600330202, 6.983351654400146";"1,2";"false";"1";;;"mRNA";"Mo-Fr von 08:00 bis 12:00 und 12:30 bis 17:00";"Lu-Ve de 08:00 à 12:00 et de 12:30 à 17:00"
"Pop-Up";"Westside Bern Brünnen";"Westside Bern Brünnen";"Riedbachstrasse 100";"Bern Brünnen";"3027";;;"46.94408147122358, 7.373108896723729";"1,2";"true";"1";;;"mRNA, Vektor";"Mo-Do von 09:30 bis 19:30</br>Fr von 10:30 bis 20:30</br>Sa von 08:00 bis 17:00";"Lu-Je de 09:30 à 19:30</br>Ve de 10:30 à 20:30</br>Sa de 08:00 à 17:00"
"Pop-Up";"Shoppyland Schönbühl";"Shoppyland Schönbühl";"Bahnhofstrasse 4";"Urtenen-Schönbühl";"3322";;;"47.01869207069706, 7.4952012847897125";"1,2";"true";"1";;;"mRNA, Vektor";"Mo-Do von 09:30 bis 19:30</br>Fr von 10:30 bis 20:30</br>Sa von 08:00 bis 17:00";"Lu-Je de 09:30 à 19:30</br>Ve de 10:30 à 20:30</br>Sa de 08:00 à 17:00"
"Apotheke";"Pharmacieplus du vallon";"Pharmacieplus du vallon";"Francillon 4";"St. Imier";"2610";;;"47.152325791146446, 6.996674798580601";"1,2";"true";"3";"https://www.pharmacieplusduvallon.ch/";"https://www.pharmacieplusduvallon.ch/";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13.30 bis 18.30</br>Sa von 08:00 bis 12:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 12:00"
"Apotheke";"Pharmacieplus de la Neuveville";"Pharmacieplus de la Neuveville";"Chemin des Vergers 20";"La Neuveville";"2520";;;"47.06196543336282, 7.088583956250754";"1,2";"true";"3";"https://www.pharmacieplusdelaneuveville.ch/";"https://www.pharmacieplusdelaneuveville.ch/";"mRNA";"Mo-Fr von 08:00 bis 19:00</br>Sa von 08:00 bis 17:00";"Lu-Ve de 08:00 à 19:00</br>Sa de 08:00 à 17:00"
"Apotheke";"Pharmacieplus Schneeberger";"Pharmacieplus Schneeberger";"Grand rue 161";"Tramelan";"2720";;;"47.22303319481372, 7.098372556254202";"1,2";"true";"3";"https://www.pharmacieplustramelan.ch/";"https://www.pharmacieplustramelan.ch/";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13.30 bis 18.30</br>Sa von 08:00 bis 12:00 und 13:13 bis 16:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 12:00 et de 13:30 à 16:00"
"Apotheke";"Apotheke Schneider AG";"Apotheke Schneider AG";"Bahnhofstrasse 2";"Grosshöchstetten";"3506";;;"46.90670760548297, 7.637379542755576";"1,2";"true";"3";"http://www.apotheke-schneider.ch/startseite.html";"http://www.apotheke-schneider.ch/startseite.html";"mRNA";"Mo-Fr von 08:00 bis 12:00 und 13:30 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 12:00 et de 13:30 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"Amavita Apotheke Shoppyland";"Amavita Apotheke Shoppyland";"Industriestrasse 10";"Schönbühl";"3321";;;"47.01669936328184, 7.493564212069509";"1,2";"true";"3";"https://www.amavita.ch/de/info-covid19";"https://www.amavita.ch/fr/info-covid19";"mRNA";"Mo-Do von 09:00 bis 20:00</br>Fr von 09:00 bis 21:00</br>Sa von 08:00 bis 17:00";"Lu-Je de 09:00 à 20:00</br<Ve de 09:00 à 21:00</br>Sa 08:00 à 17:00"
"Apotheke";"Amavita Grosse Apotheke";"Amavita Grosse Apotheke";"Bahnhofstrasse 61";"Burgdorf";"3400";;;"47.059749903318135, 7.621777027414642";"1,2";"true";"3";"https://www.amavita.ch/de/info-covid19";"https://www.amavita.ch/fr/info-covid19";"mRNA";"Mo von 08:00 bis 13:00</br>Mi von 08:00 bis 13:00</br>Do von 08:00 bis 13:00";"Lu de 08:00 à 13:00</br>Me de 08:00 à 13:00</br>Je 08:00 à 13:00"
"Apotheke";"Sun Store Apotheke Ostermundigen";"Sun Store Apotheke Ostermundigen";"Bernstrasse 114";"Ostermundigen";"3072";;;"46.956870292464394, 7.495885496723931";"1,2";"true";"3";"https://www.sunstore.ch/de/info-covid19";"https://www.sunstore.ch/fr/info-covid19";"mRNA";"Mo-Do von 08:00 bis 19:00</br>Fr 08:00 bis 21:00</br>Sa von 07:30 bis 17:00";"Lu-Je de 08:00 à 19:00</br>Ve de 08:00 à 21:00</br>Sa 07:30 à 17:00"
"Apotheke";"Apotheke Schönbühl ortho aroma";"Pharmacie Schönbühl ortho aroma";"Sandstrasse 8";"Urtenen-Schönbühl";"3322";;;"47.01859566938121, 7.500609440905586";"1,2";"true";"4";;;"mRNA";"Mo-Do von 08:00 bis 19:00</br>Fr 08:00-21:00</br>Sa 08:00 bis 17:00";"Lu-Je de 08:00 à 19:00</br>Ve de 08:00 à 21:00</br>Sa 08:00 à 17:00"
"Apotheke";"Tophpharm Apotheke Dr. Grünig AG Terminus";"Tophpharm Pharmacie Dr. Grünig AG Terminus";"Bahnhofplatz";"Spiez";"3700";;;"46.68594473783659, 7.6814101218494";"1,2";"true";"3";"https://www.apotheke.ch/toppharm-apotheken-dr-gruenig";"https://www.apotheke.ch/toppharm-apotheken-dr-gruenig";"mRNA";"Mo-Do von 08:00 bis 19:00</br>Fr von 08:00 bis 21:00</br>Sa von 07:30 bis 17:00";"Lu-Je de 08:00 à 19:00</br>Ve de 08:00 à 21:00</br>Sa 07:30 à 17:00"
"Apotheke";"Amavita Kreuz Apotheke Zollikofen";"Amavita Kreuz Pharmacie Zollikofen";"Bernstrasse 150";"Zollikofen";"3052";;;"46.99748509686869, 7.459687498577267";"1,2";"true";"3";"https://www.amavita.ch/de/info-covid19";"https://www.amavita.ch/fr/info-covid19";"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"TopPharm Apotheke Niesen ";"TopPharm Apotheke Niesen";"Oberlandstrasse 7";"Spiez";"3700";;;"46.68981382718993, 7.676327069734606";"1,2";"true";"3";"https://www.apotheke.ch/gruenig-niesen";"https://www.apotheke.ch/gruenig-niesen";"mRNA";"Mo-Fr von 08:00 bis 12:30 und 13:30 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 12:30 et de 13:30 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"TopPharm Apotheke Blüemlisalp";"TopPharm Apotheke Blüemlisalp";"Frutigenstrasse 56a";"Thun";"3604";;;"46.745840259598076, 7.626070298571861";"1,2";"true";"3";"https://www.apotheke.ch/gruenig-bluemlisalp";"https://www.apotheke.ch/gruenig-bluemlisalp";"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Sa von 08:00 bis 16:00";"Lu-Ve de 08:00 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"Coop Vitality Bäregg";"Coop Vitality Bäregg";"Bäreggstrasse 10";"Langenthal";"4900";;;"47.221033060826024, 7.781417456254132";"1,2";"true";"3";"https://www.onedoc.ch";"https://www.onedoc.ch";"mRNA";"Mo-Fr von 07:30 bis 19:00</br>Sa von 07:30 bis 17:00  ";"Lu-Ve de 07:30 à 19:00</br>Sa de 07:30 à 17:00"
"Apotheke";"Stern Apotheke Worb GmbH";"Stern Pharmacie Worb GmbH";"Bahnhofstrasse 20";"Worb";"3076";;;"46.92853520828142, 7.563919519928538";"1,2";"true";"4";;;"mRNA";"Mo-Fr von 08:00 bis 12:30 und 13.30 bis 18:30</br>Sa von 08:00 bis 16.00";"Lu-Ve de 08:00 à 12:30 et de 13:30 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"Central Apotheke Thun";"Central Apotheke Thun";"Bälliz 34";"Thun";"3600";;;"46.75892442929314, 7.626953627408197";"1,2";"true";"3";"https://centralapotheke-thun.ch/covid-impfung-3/";"https://centralapotheke-thun.ch/covid-impfung/";"mRNA";"Mo-Fr von 08:00 bis 18:30</br>Sa von 08:00 bis 17:00";"Lu-Ve de 08:00 à 18:30</br>Sa de 08:00 à 17:00"
"Apotheke";"TopPharm Apotheke Schröter Kirchberg";"TopPharm Apotheke Schröter Kirchberg";"Zürichstrasse 1";"Kirchberg";"3422";;;"47.08689250281038, 7.5838774697431175";"1,2";"true";"3";"https://www.apotheke.ch/kirchberg/news/covid-19-impfung-booster";"https://www.apotheke.ch/kirchberg/news/covid-19-impfung-booster";"mRNA";"Mo-Fr von 08:00 bis 12:00 und von 13:30 bis 18:30</br>Sa von 08:00 bis 16:00 ";"Lu-Ve de 08:00 à 12:00 et 13:30 à 18:30</br>Sa de 08:00 à 16:00"
"Apotheke";"Geno Apotheke Biel";"Pharmacie Geno Bienne";"General-Dufour-Strasse 4";"Biel/Bienne";"2502";;;"47.13979329213928, 7.2468043428835145";"1,2";"true";"4";;;"mRNA";"Mo-Mi, Fr von 08:00 bis 18:30</br>Do 08:00 bis 20:00</br>Sa von 08:00 bis 17:00";"Lu-Me, Ve de 08:00 à 18:30</br>Je de 08:00 à 20:00</br>Sa de 08:00 à 17:00"
"Apotheke";"DROPA Aare Apotheke";"DROPA Aare Apotheke";"Dorfplatz 7";"Münsingen";"3110";;;"46.87496943330289, 7.562885925558236";"2";"true";"4";;;"mRNA";"Mo-Fr von 08:00 bis 20:00</br>Sa von 07:30 bis 17:00";"Lu-Ve de 08:00 à 20:00</br>Sa de 07:30 à 17:00"
"Apotheke";"Coop Vitality Langenthal Tell";"Pharmacie Vitality Langenthal Tell";"St. Urbanstrasse 3";"Langenthal";"4900";;;"47.2125216405779, 7.790120756253961";"1,2";"true";"3";"https://www.coopvitality.ch/de/info-covid19";"https://www.coopvitality.ch/fr/info-covid19";"mRNA";"Mo-Fr 08:00 bis 20:00</br>Sa 08:00 bis 17:00";"Lu-Ve 08:00 à 20:00</br>Sa de 08:00 à 17:00"
"Apotheke";"Bahnhofapotheke Langenthal";"Bahnhofapotheke Langenthal";"Eisenbahnstrasse 8";"Langenthal";"4900";;;"47.217289093244126, 7.784528298072331";"1,2";"true";"3";"https://apothekelangenthal.ch/covid-impfung/";"https://apothekelangenthal.ch/covid-impfung/";"mRNA";"Mo-Fr 08:00 bis 18:30</br>Sa 08:00 bis 16:00";"Lu-Ve 08:00 à 18:30 </br>Sa de 08:00 à 16:00"
"Apotheke";"Apotheke Dr. Noyer Postparc";"Apotheke Dr. Noyer Postparc";"Schanzenstrasse 4A";"Bern";"3008";;;"46.9483794478474, 7.437416998063089";"1,2";"true";"3";"https://www.drnoyer.ch/serviceleistungen/covid-19-impfung";"https://www.drnoyer.ch/serviceleistungen/covid-19-impfung";"mRNA";"Mo-Fr 07:30 bis 19:00</br>Sa 09:00 bis 17:00";"Lu-Ve de 07:30 à 19:00</br>Sa de 09:00 à 17:00"
"Apotheke";"Christoffel-Apotheke AG";"Christoffel-Apotheke AG";"Christoffelgasse 3";"Bern";"3011";;;"46.94721017840244, 7.441093955734198";"1,2";"true";"4";;;"mRNA";"Mo-Fr 07:30 bis 18:30";"Lu-Ve de 07:30 à 18:30"
"Arztpraxis";"Covid-Impfpraxis Aarberg";"Covid-Impfpraxis Aarberg";"Stadtplatz 29";"Aarberg";"3270";;;"47.04409154438676, 7.275978798578245";"1,2";"false";"1";;;"mRNA";"Di, Fr, Sa 09:00 bis 12:00";"Ma, Ve, Sa de 09:00 à 12:00"
"Apotheke";"TopPharm Apotheke Aarberg AG";"TopPharm Apotheke Aarberg AG";"Stadtplatz 29";"Aarberg";"3270";;;"47.04409154438676, 7.275978798578245";"1,2";"false";"4";;;"mRNA";"Mo-Fr 08:00 bis 12:00 und 13:30 bis 18:30</br>Sa 08:00 bis 16:00";"Lu-Ve 08:00 à 12:00 et 13:30 à 18:30</br>Sa 08:00 à 16:00"
"Arztpraxis";"Hausarztpraxis Huttwil GmbH";"Hausarztpraxis Huttwil GmbH";"Schultheissenstrasse 10";"Huttwil";"4950";;;"47.114501207793076, 7.845484083235482";"1,2";"false";"3";"www.praxishuttwil.ch/terminbuchung";"www.praxishuttwil.ch/terminbuchung";"mRNA";"Mo-Fr 08:00 bis 12:00 und 13:30 bis 17:00 ";"Lu-Ve 08:00 à 12:00 et 13:30 à 17:00"
"Apotheke";"Coop Vitality Langnau";"Coop Vitality Langnau";"Sägestrasse 37";"Langnau";"3550";;;"46.94069415749081, 7.777800612067855";"1,2";"true";"3";"https://www.coopvitality.ch/de/info-covid19";"https://www.coopvitality.ch/fr/info-covid19";"mRNA";"Mo-Fr von 09:00 bis 19:00";"Lu-Ve de 09:00 à 19:00"
"Apotheke";"TopPharm Gurten Apotheke AG";"TopPharm Gurten Apotheke AG";"Seftigenstrasse 219";"Wabern";"3084";;;"46.930054631865474, 7.449087556247925";"1,2";"true";"3";"https://gurtenapotheke.ch/";"https://gurtenapotheke.ch/";"mRNA";"Mo-Fr von 08:00 bis 12:15 und 13:30 bis 18:30</br>Sa 08:00 bis 16:00";"Lu-Ve de 08:00 à 12:15 et 13:30 à 18:30</br>Sa 08:00 à 16:00"
"Apotheke";"DROPA Apotheke Konolfingen";"DROPA Apotheke Konolfingen";"Thunstrasse 17";"Konolfingen";"3510";;;"46.87543279116617, 7.620866146459747";"1,2";"true";"3";"https://dropa.ch/standorte/dropa-apotheke-konolfingen";"https://dropa.ch/standorte/dropa-apotheke-konolfingen";"mRNA";"Mo-Do 08:00 bis 19:00 </br>Fr 08:00 bis 20:00</br>Sa 07:30 bis 17:00";"Lu-Je 08:00 à 19:00 </br>Fr 08:00 à 20:00</br>Sa 07:30 à 17:00"
"Apotheke";"Bälliz Apotheke + Drogerie AG";"Bälliz Apotheke + Drogerie AG";"Bälliz 42";"Thun";"3600";;;"46.75852538039987, 7.627337798572176";"2";"true";"3";"https://www.apotheke.ch/baelliz/boosterimpfung-covid-19";"https://www.apotheke.ch/baelliz/boosterimpfung-covid-19";"mRNA";"Mo-Mi 08:00 bis 18:30 </br>Do 08:00 bis 20:00</br>Fr 08:00 bis 18:30</br>Sa 08:00 bis 17:00";"Lu-Me 08:00 à 18:30 </br>Je 08:00 à 20:00</br>Ve 08:00 à 18:30</br>Sa 08:00 à 17:00"
"Apotheke";"Murifeld Apotheke";"Murifeld Apotheke";"Mülinenstrasse 24";"Bern";"3006";;;"46.93757959365694, 7.472971898575973";"1,2";"true";"3";"www.murifeld-apotheke.ch";"www.murifeld-apotheke.ch";"mRNA";"Mo-Fr 08:00 bis 12:30 und 14:00 bis 18:30 </br>Sa 08:00 bis 12:30";"Lu-Ve 08:00 à 12:30 et 14:00 à 18:30 </br>Sa 08:00 à 12:30"
"Apotheke";"Apotheke Dr. Lanz AG";"Apotheke Dr. Lanz AG";"Marktgasse 27";"Langenthal";"4900";;;"47.21125865262049, 7.788694513926072";"2";"true";"4";;;"mRNA";"Mo-Fr von 07:45 bis 12:00 und 13:30 bis 18:30</br>Sa 07:45 bis 12:00 und 13:30 bis 16:00";"Lu-Ve de 07:45 à 12:00 et de 13:30 à 18:30</br>Sa 07:45 à 12:00 et de 13:30 à 16:00"
"Pop-Up";"Bernexpo";"Bernexpo";"Tschäppätstrasse";"Bern";"3014";;;"46.96001833962513, 7.4681862562485115";"1,2";"true";"2";;;"mRNA, Vektor";"Mo-Fr von 08:00 bis 18:00";"Lu-Ve de 08:00 à 18:00"
"Kinderimpfort";"Impfzentrum Insel - Kinder U12";"Impfzentrum Insel - Kinder U12";"Friedbühlstrasse 15";"Bern";"3008";;;"46.94924537937096, 7.42370296974011";"1";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Kinderimpfort";"Impfzentrum MEDIN Biel - Kinder U12";"Impfzentrum MEDIN Biel - Kinder U12";"Bahnhofplatz 2a-b";"Biel";"2502";;;"47.133512346848356, 7.2420526985801414";"1";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Kinderimpfort";"Impfzentrum Thun (KKT) - Kinder U12";"Impfzentrum Thun (KKT) - Kinder U12";"Seestrasse 68";"Thun";"3600";;;"46.74328736122168, 7.629427342752102";"1";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Arztpraxis";"Localmed Ärztezentrum Bern";"Localmed Ärztezentrum Bern";"Schanzenstrasse 4A";"Bern";"3008";;;"46.94837578579218, 7.437470642756505";"1,2";"false";"3";"https://www.localmed.ch";"https://www.localmed.ch";"mRNA";"Mo-Fr 08:00 bis 16:00";"Lu-Ve 08:00 à 16:00"
"Kinderimpfort";"Covid-Impfpraxis Aarberg - Kinder U12";"Covid-Impfpraxis Aarberg - Kinder U12";"Stadtplatz 29";"Aarberg";"3270";;;"47.04409154438676, 7.275978798578245";"1";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Kinderimpfort";"Impfpraxis Medbase Bern";"Impfpraxis Medbase Bern";"Parkterrasse 10";"Bern";"3007";;;"46.95020165220969, 7.438681398576238";"1";"false";"3";"https://www.medbase.ch/standorte/detail/medbase-bern-bahnhof";"https://www.medbase.ch/standorte/detail/medbase-bern-bahnhof";"mRNA";"nach Vereinbarung";"par arrangement"
"Kinderimpfort";"Kinderarztpraxis Dr. Tennhoff";"Kinderarztpraxis Dr.Tennhoff";"Niesenstr. 1";"Thun";"3600";;;"46.75319429815194, 7.630503598572009";"1";"false";"3";"https://www.tennhoff.ch";"https://www.tennhoff.ch";"mRNA";"nach Vereinbarung";"par arrangement"
"Apotheke";"Kirchenfeld Apotheke";"Kirchenfeld Apotheke";"Thunstrasse 15";"Bern";"3005";;;"46.943235124774205, 7.451966912067887";"2";"true";"3";"https://kirchenfeldapotheke.ch";"https://kirchenfeldapotheke.ch";"mRNA";"nach Vereinbarung";"par arrangement"
"Kinderimpfort";"Impfsprechstunde Langnau Kinder-U12";"Impfsprechstunde Langnau Kinder-U12";"Dorfbergstrasse 10";"Langnau";"3550";;;"46.9438885244389, 7.785945883231872";"1";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Apotheke";"Dorfapotheke Ipsach";"Dorfapotheke Ipsach";"Hauptstrasse 19";"Ipsach";"2563";;;"47.114649010077066, 7.233282740661305";"1,2";"true";"4";;;mRNA";"Mo-Fr 08:00 bis 12:15 und 13:30 bis 18:30</br>Sa 08:00 bis 16:00";"Lu-Ve 08:00 à 12:15 et 13:30 à 18:30</br>Sa 08:00 à 16:00"
"Arztpraxis";"Choppiger Praxis";"Choppiger Praxis";"Bern-Zürich-Strasse 34";"Koppigen";"3425";;;"47.131941561620934, 7.617008312071933";"2";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Kinderimpfort";"Impfsprechstunde Burgdorf - Kinder U12";"Impfsprechstunde Burgdorf - Kinder U12";"Oberburgstrasse 54";"Burgdorf";"3400";;;"47.04667763512867, 7.622850469742217";"1";"false";"1";;;"mRNA";"gemäss Terminvergabe auf VacMe";"Rendez-vous sur VacMe"
"Apotheke";"Apotheke Moser AG";"Apotheke Moser AG";"Bernstrasse 33";"Ostermundigen";"3072";;;"46.956731376756224, 7.483289355635313";"1,2";"true";"4";;;"mRNA";"Mo-Fr von 07:30 bis 12:30 und 13:30 bis 18:30</br>Sa von 07:30 bis 12:30";"Lu-Ve de 07:30 à 12:30 et de 13:30 à 18:30</br>Sa de 07:30 à 12:30"


