"type";"nameDe";"nameFr";"address";"location";"zip";"descriptionDe";"descriptionFr";"coordinates";"offers";"hasWalkIn";"vacTypes";"openingHoursDe";"openingHoursFr";"dateTimeRangeStart";"dateTimeRangeStop"
"mobile Einheit";"mobile Einheit - Studen";"Equipe mobile - Studen";"Hauptstrasse 61";"Studen";"2557";"Im Erdgeschoss des Gemeindehauses";"au rez-de-chaussée du centre communautaire";"47.11492410000649, 7.300751071596132";"1";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-11-12T00:00:00";"2021-11-12T00:00:00"
"mobile Einheit";"mobile Einheit - Studen";"Equipe mobile - Studen";"Hauptstrasse 61";"Studen";"2557";"Im Erdgeschoss des Gemeindehauses";"au rez-de-chaussée du centre communautaire";"47.11492410000649, 7.300751071596132";"1";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-12-10T00:00:00";"2021-12-10T00:00:00"
"mobile Einheit";"mobile Einheit - Brügg";"Equipe mobile - Brügg";"Erlenstrasse 11";"Brügg";"2555";"Mehrzweckhalle";"Salle polyvalente";"47.1193817951411, 7.272981240907715";"1,2";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-11-16T00:00:00";"2021-11-16T00:00:00"
"mobile Einheit";"mobile Einheit - Brügg";"Equipe mobile - Brügg";"Erlenstrasse 11";"Brügg";"2555";"Mehrzweckhalle";"Salle polyvalente";"47.1193817951411, 7.272981240907715";"1,2";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-12-14T00:00:00";"2021-12-14T00:00:00"
"mobile Einheit";"mobile Einheit - Orpund";"Equipe mobile - Orpund";"Gottstattstrasse 12";"Orpund";"2552";"Gemeindehaus";"Centre communautaire";"47.13789434957246, 7.312375298580229";"1,2";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-11-17T00:00:00";"2021-11-17T00:00:00"
"mobile Einheit";"mobile Einheit - Orpund";"Equipe mobile - Orpund";"Gottstattstrasse 12";"Orpund";"2552";"Gemeindehaus";"Centre communautaire";"47.13789434957246, 7.312375298580229";"1,2";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-12-15T00:00:00";"2021-12-15T00:00:00"
"mobile Einheit";"mobile Einheit - Ipsach";"Equipe mobile - Ipsach";"Dorfstrasse 8";"Ipsach";"2563";"Gemeindezentrum";"Centre communautaire";"47.11520120577632, 7.234519825563418";"1,2";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-11-18T00:00:00";"2021-11-18T00:00:00"
"mobile Einheit";"mobile Einheit - Ipsach";"Equipe mobile - Ipsach";"Dorfstrasse 8";"Ipsach";"2563";"Gemeindezentrum";"Centre communautaire";"47.11520120577632, 7.234519825563418";"1,2";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-12-16T00:00:00";"2021-12-16T00:00:00"
"mobile Einheit";"mobile Einheit - Lengnau";"Equipe mobile - Lengnau";"Küpfgasse 8";"Lengnau";"2543";"Im Foyer der neuen Sporthalle Lengnau";"Dans le foyer de la nouvelle salle de sport de lengnau";"47.18258479557851, 7.370597513925481";"1,2";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-11-23T00:00:00";"2021-11-23T00:00:00"
"mobile Einheit";"mobile Einheit - Lengnau";"Equipe mobile - Lengnau";"Küpfgasse 8";"Lengnau";"2543";"Im Foyer der neuen Sporthalle Lengnau";"Dans le foyer de la nouvelle salle de sport de lengnau";"47.18258479557851, 7.370597513925481";"1,2";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-12-21T00:00:00";"2021-12-21T00:00:00"
"mobile Einheit";"mobile Einheit - Leubringen";"Equipe mobile - Leubringen";"Route Principale 37";"Evilard";"2533";;;"47.14957626550135, 7.237799740908382";"1,2";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-11-24T00:00:00";"2021-11-24T00:00:00"
"mobile Einheit";"mobile Einheit - Leubringen";"Equipe mobile - Leubringen";"Route Principale 37";"Evilard";"2533";;;"47.14957626550135, 7.237799740908382";"1,2";"true";"mRNA";"Uhrzeiten folgen";"à suivre";"2021-12-22T00:00:00";"2021-12-22T00:00:00"
"mobile Einheit";"mobile Einheit - Lauterbrunnen";"Equipe mobile - Lauterbrunnen";"Beim Alten Schulhaus";"Lauterbrunnen";"3822";;;"46.59362576314586, 7.907168507834214";"1,2";"true";"mRNA";"von 15:30 Uhr bis 19:00 Uhr";"15:30 à 19:00";"2021-11-16T15:30:00";"2021-11-16T19:00:00"
"mobile Einheit";"mobile Einheit - Lauterbrunnen";"Equipe mobile - Lauterbrunnen";"Beim Alten Schulhaus";"Lauterbrunnen";"3822";;;"46.59362576314586, 7.907168507834214";"1,2";"true";"mRNA";"von 15:30 Uhr bis 19:00 Uhr";"15:30 à 19:00";"2021-12:14T15:30:00";"2021-12:14T19:00:00"
"mobile Einheit";"mobile Einheit - Krattigen";"Equipe mobile - Krattigen";"Dorfplatz 4";"Krattigen";"3704";"Gemeindesaal";"Salle communautaire";"46.661280728860106, 7.726861656242223";"1,2";"true";"mRNA";"von 09:30 Uhr bis 11:30 Uhr";"09:30 à 11:30";"2021-11-17T09:30:00";"2021-11-17T11:30:00"
"mobile Einheit";"mobile Einheit - Krattigen";"Equipe mobile - Krattigen";"Dorfplatz 4";"Krattigen";"3704";"Gemeindesaal";"Salle communautaire";"46.661280728860106, 7.726861656242223";"1,2";"true";"mRNA";"von 09:30 Uhr bis 11:30 Uhr";"09:30 à 11:30";"2021-12-15T09:30:00";"2021-12-15T11:30:00"
"mobile Einheit";"mobile Einheit - Leissigen";"Equipe mobile - Leissigen";"Nythartweg 1";"Leissigen";"3706";"Sitzungszimmer Gemeindeverwaltung";"salle de réunion administration municipale";"46.65431261442312, 7.773857298569927";"1,2";"true";"mRNA";"von 14:00 Uhr bis 16:00 Uhr";"14:00 à 16:00";"2021-11-17T14:00:00";"2021-11-17T16:00:00"
"mobile Einheit";"mobile Einheit - Leissigen";"Equipe mobile - Leissigen";"Nythartweg 1";"Leissigen";"3706";"Sitzungszimmer Gemeindeverwaltung";"salle de réunion administration municipale";"46.65431261442312, 7.773857298569927";"1,2";"true";"mRNA";"von 14:00 Uhr bis 16:00 Uhr";"14:00 à 16:00";"2021-12-15T14:00:00";"2021-12-15T16:00:00"
"mobile Einheit";"mobile Einheit - Innertkirchen";"Equipe mobile - Innertkirchen";"Grimselstrasse 1";"Innertkirchen";"3862";"Sitzungszimmer Gemeindehaus";"salle de réunion centre communautaire";"46.70519768316626, 8.22978085439074";"1,2";"true";"mRNA";"von 16.00 Uhr bis 18:30 Uhr";"16.00 à 18:30";"2021-11-18T16:00:00";"2021-11-18T18:30:00"
"mobile Einheit";"mobile Einheit - Innertkirchen";"Equipe mobile - Innertkirchen";"Grimselstrasse 1";"Innertkirchen";"3862";"Sitzungszimmer Gemeindehaus";"salle de réunion centre communautaire";"46.70519768316626, 8.22978085439074";"1,2";"true";"mRNA";"von 16.00 Uhr bis 18:30 Uhr";"16.00 à 18:30";"2021-12-16T16:00:00";"2021-12-16T18:30:00"
"mobile Einheit";"mobile Einheit - Iseltwald";"Equipe mobile - Iseltwald";"Marderbach 15f";"Iseltwald";"3807";"Sitzungszimmer Gemeindeverwaltung";"salle de réunion administration municipale";"46.71100166655415, 7.9670566697350775";"1,2";"true";"mRNA";"von 09:30 Uhr bis 11:30 Uhr";"09:30 à 11:30";"2021-11-19T09:30:00";"2021-11-19T11:30:00"
"mobile Einheit";"mobile Einheit - Iseltwald";"Equipe mobile - Iseltwald";"Marderbach 15f";"Iseltwald";"3807";"Sitzungszimmer Gemeindeverwaltung";"salle de réunion administration municipale";"46.71100166655415, 7.9670566697350775";"1,2";"true";"mRNA";"von 09:30 Uhr bis 11:30 Uhr";"09:30 à 11:30";"2021-12-17T09:30:00";"2021-12-17T11:30:00"
"mobile Einheit";"mobile Einheit - Interlaken";"Equipe mobile - Interlaken";"Alpenstrasse 5";"Interlaken";"3800";"Aula";;"46.68539153984386, 7.862506426993899";"1,2";"true";"mRNA";"von 14:00 Uhr bis 17:30 Uhr";"14:00 à 17:30 ";"2021-11-19T14:00:00";"2021-11-19T17:30:00"
"mobile Einheit";"mobile Einheit - Interlaken";"Equipe mobile - Interlaken";"Alpenstrasse 5";"Interlaken";"3800";"Aula";;"46.68539153984386, 7.862506426993899";"1,2";"true";"mRNA";"von 14:00 Uhr bis 17:30 Uhr";"14:00 à 17:30 ";"2021-12-17T14:00:00";"2021-12-17T17:30:00"
"mobile Einheit";"mobile Einheit - Unterseen";"Equipe mobile - Unterseen";"noch offen";"Unterseen";"3800";;;"46.68526467887379, 7.848940914596936";"1,2";"true";"mRNA";"von 09:00 Uhr bis 12:00 Uhr";"09:00 à 12:00";"2021-11-22T09:00:00";"2021-11-22T12:00:00"
"mobile Einheit";"mobile Einheit - Unterseen";"Equipe mobile - Unterseen";"noch offen";"Unterseen";"3800";;;"46.68526467887379, 7.848940914596936";"1,2";"true";"mRNA";"von 09:00 Uhr bis 12:00 Uhr";"09:00 à 12:00";"2021-12-20T09:00:00";"2021-12-20T12:00:00"
"mobile Einheit";"mobile Einheit - Habkern";"Equipe mobile - Habkern";"Im Holz 373";"Habkern";"3804";;;"46.72712147476606, 7.864595698159249";"1,2";"true";"mRNA";"von 16:30 Uhr bis 18:30 Uhr";"16.30 à 18:30";"2021-11-22T16:30:00";"2021-11-22T18:30:00"
"mobile Einheit";"mobile Einheit - Habkern";"Equipe mobile - Habkern";"Im Holz 373";"Habkern";"3804";;;"46.72712147476606, 7.864595698159249";"1,2";"true";"mRNA";"von 16:30 Uhr bis 18:30 Uhr";"16.30 à 18:30";"2021-12-20T16:30:00";"2021-12-20T18:30:00"
"mobile Einheit";"mobile Einheit - Boltigen";"Equipe mobile - Boltigen";"Weissenbach 530a";"Boltigen";"3766";"Schulhaus Weissenbach";"Ecole Weissenbach";"46.6091384691592, 7.376453271585326";"1,2";"true";"mRNA";"von 09:00 Uhr bis 12:00 Uhr";"09:00 à 12:00";"2021-11-17T09:00:00";"2021-11-17T12:00:00"
"mobile Einheit";"mobile Einheit - Boltigen";"Equipe mobile - Boltigen";"Weissenbach 530a";"Boltigen";"3766";"Schulhaus Weissenbach";"Ecole Weissenbach";"46.6091384691592, 7.376453271585326";"1,2";"true";"mRNA";"von 09:00 Uhr bis 12:00 Uhr";"09:00 à 12:00";"2021-12-15T09:00:00";"2021-12-15T12:00:00"
"mobile Einheit";"mobile Einheit - Gsteig";"Equipe mobile - Gsteig";"Gässli 1";"Feutersoey";"3784";"Mehrzweckraum ehemaliges Schulhaus";"Salle polyvalente de l'ancien bâtiment scolaire";"46.41516839195059, 7.2708463408927235";"1";"true";"mRNA";"von 09:30 Uhr bis 12:30 Uhr";"09:30 à 12:30";"2021-11-08T09:30:00";"2021-11-08T12:30:00"
"mobile Einheit";"mobile Einheit - Gsteig";"Equipe mobile - Gsteig";"Gässli 1";"Feutersoey";"3784";"Mehrzweckraum ehemaliges Schulhaus";"Salle polyvalente de l'ancien bâtiment scolaire";"46.41516839195059, 7.2708463408927235";"1,2";"true";"mRNA";"von 09:30 Uhr bis 12:30 Uhr";"09:30 à 12:30";"2021-12-06T09:30:00";"2021-12-06T12:00:00"
"mobile Einheit";"mobile Einheit - Gunten";"Equipe mobile - Gunten";"Schönbergstrasse 1";"Gunten";"3654";"Dorflokal Gunten";"pub du village";"46.71360958389217, 7.701975113915402";"1,2";"true";"mRNA";"von 16:00 Uhr bis 19:30 Uhr";"16:00 à 19:30";"2021-11-18T16:00:00";"2021-11-18T19:30:00"
"mobile Einheit";"mobile Einheit - Gunten";"Equipe mobile - Gunten";"Schönbergstrasse 1";"Gunten";"3654";"Dorflokal Gunten";"pub du village";"46.71360958389217, 7.701975113915402";"1,2";"true";"mRNA";"von 16:00 Uhr bis 19:30 Uhr";"16:00 à 19:30";"2021-12-16T16:00:00";"2021-12-16T19:30:00"
"mobile Einheit";"mobile Einheit - Heimberg";"Equipe mobile Heimberg";"Schulstrasse 14a";"Heimberg";"3627";"Aula Untere Au";"Auditorium Untere Au";"46.78964312463317, 7.599916956244888";"1,2";"true";"mRNA";"von 08:30 Uhr bis 16:30 Uhr";"08:30 à 16:30";"2021-11-19T08:30:00";"2021-11-19T16:30:00"
"mobile Einheit";"mobile Einheit - Heimberg";"Equipe mobile Heimberg";"Schulstrasse 14a";"Heimberg";"3627";"Aula Untere Au";"Auditorium Untere Au";"46.78964312463317, 7.599916956244888";"1,2";"true";"mRNA";"von 08:30 Uhr bis 16:30 Uhr";"08:30 à 16:30";"2021-12-17T08:30:00";"2021-12-17T16:30:00"
"mobile Einheit";"mobile Einheit - Lauenen";"Equipe mobile - Lauenen";"Kirchstrasse 15";"Lauenen";"3782";"Mehrzweckhalle";"Salle polyvalente";"46.42461537534587, 7.321497913909268";"1";"true";"mRNA";"von 15:00 Uhr bis 18:00 Uhr";"15:00 à 18:00";"2021-11-08T15:00:00";"2021-11-08T18:00:00"
"mobile Einheit";"mobile Einheit - Lauenen";"Equipe mobile - Lauenen";"Kirchstrasse 15";"Lauenen";"3782";"Mehrzweckhalle";"Salle polyvalente";"46.42461537534587, 7.321497913909268";"1,2";"true";"mRNA";"von 15:00 Uhr bis 18:00 Uhr";"15:00 à 18:00";"2021-12-06T15:00:00";"2021-12-06T18:00:00"
"mobile Einheit";"mobile Einheit - Lenk";"Equipe mobile - Lenk";"Schulhausstrasse 2";"Lenk";"3775";"Gesamtschulhaus";"école complète";"46.4559299301324, 7.444898312057541";"1,2";"true";"mRNA";"von 09:00 Uhr bis 13:00 Uhr";"09:00 à 15:00";"2021-11-20T09:00:00";"2021-11-20T15:00:00"
"mobile Einheit";"mobile Einheit - Lenk";"Equipe mobile - Lenk";"Schulhausstrasse 2";"Lenk";"3775";"Gesamtschulhaus";"école complète";"46.4559299301324, 7.444898312057541";"1,2";"true";"mRNA";"von 09:00 Uhr bis 13:00 Uhr";"09:00 à 15:00";"2021-12-18T09:00:00";"2021-12-18T15:00:00"
"mobile Einheit";"mobile Einheit - Oberdiessbach";"Equipe mobile - Oberdiessbach";"Kirchstrasse 1";"Oberdiessbach";"3672";"Kirchgemeindehaus";"Salle paroissiale";"46.84061560614492, 7.619648398573897";"1";"true";"mRNA";"von 09:00 Uhr bis 16:00 Uhr";"09:00 à 16:00";"2021-11-09T09:00:00";"2021-11-09T16:00:00"
"mobile Einheit";"mobile Einheit - Oberdiessbach";"Equipe mobile - Oberdiessbach";"Kirchstrasse 1";"Oberdiessbach";"3672";"Kirchgemeindehaus";"Salle paroissiale";"46.84061560614492, 7.619648398573897";"1,2";"true";"mRNA";"von 09:00 Uhr bis 16:00 Uhr";"09:00 à 16:00";"2021-12-07T09:00:00";"2021-12-07T16:00:00"
"mobile Einheit";"mobile Einheit - Oberhofen, Hilterfingen, Hünibach";"Equipe mobile - Oberhofen, Hilterfingen, Hünibach";"Richtstattstrasse 12";"Oberhofen";"3653";"Halle am Riderbach";"Salle au Riderbach";"46.72995231230315, 7.672207312063376";"1";"true";"mRNA";"von 09:00 Uhr bis 16:00 Uhr";"09:00 à 16:00";"2021-11-10T09:00:00";"2021-11-10T16:00:00"
"mobile Einheit";"mobile Einheit - Oberhofen, Hilterfingen, Hünibach";"Equipe mobile - Oberhofen, Hilterfingen, Hünibach";"Richtstattstrasse 12";"Oberhofen";"3653";"Halle am Riderbach";"Salle au Riderbach";"46.72995231230315, 7.672207312063376";"1,2";"true";"mRNA";"von 09:00 Uhr bis 16:00 Uhr";"09:00 à 16:00";"2021-12-08T09:00:00";"2021-11-09T16:00:00"
"mobile Einheit";"mobile Einheit - Sigriswil";"Equipe mobile - Sigriswil";"Raftstrasse 30";"Sigriswil";"3655";"Mehrzweckgebäude";"Salle polyvalente";"46.71785833569017, 7.710283654390971";"1,2";"true";"mRNA";"von 16:00 Uhr bis 19:30 Uhr";"16:00 à 19:30";"2021-11-18T16:00:00";"2021-11-18T19:30:00"
"mobile Einheit";"mobile Einheit - Sigriswil";"Equipe mobile - Sigriswil";"Raftstrasse 30";"Sigriswil";"3655";"Mehrzweckgebäude";"Salle polyvalente";"46.71785833569017, 7.710283654390971";"1,2";"true";"mRNA";"von 16:00 Uhr bis 19:30 Uhr";"16:00 à 19:30";"2021-12-16T16:00:00";"2021-12-16T19:30:00"
"mobile Einheit";"mobile Einheit - Uetendorf & Uttigen";"Equipe mobile - Uetendorf & Uttigen";"Moosweg 2";"Uetendorf";"3662";"Zehntenhaus";"Zehntenhaus";"46.775025931023855, 7.568409685080676";"1,2";"true";"mRNA";"von 08:30 Uhr bis 16:30 Uhr";"08:30 à 16:30";"2021-11-16T08:30:00";"2021-11-16T16:30:00"
"mobile Einheit";"mobile Einheit - Uetendorf & Uttigen";"Equipe mobile - Uetendorf & Uttigen";"Moosweg 2";"Uetendorf";"3662";"Zehntenhaus";"Zehntenhaus";"46.775025931023855, 7.568409685080676";"1,2";"true";"mRNA";"von 08:30 Uhr bis 16:30 Uhr";"08:30 à 16:30";"2021-12-14T08:30:00";"2021-12-14T16:30:00"
"mobile Einheit";"mobile Einheit - Wilderswil";"Equipe mobile - Wilderswil";"noch offen";"Wilderswil";"3812";;;"46.667212642938146, 7.868594509299649";"1,2";"true";"mRNA";"von 16:00 Uhr bis 19:00 Uhr";"16:00 à 19:00";"2021-11-23T16:00:00";"2021-11-23T19:00:00"
"mobile Einheit";"mobile Einheit - Wilderswil";"Equipe mobile - Wilderswil";"noch offen";"Wilderswil";"3812";;;"46.667212642938146, 7.868594509299649";"1,2";"true";"mRNA";"von 16:00 Uhr bis 19:00 Uhr";"16:00 à 19:00";"2021-12-21T16:00:00";"2021-12-21T19:00:00"
"mobile Einheit";"mobile Einheit - Bönigen";"Equipe mobile - Bönigen";"Sinsaal";"Bönigen";"3806";;;"46.67721289270774, 7.8864176741127165";"1,2";"true";"mRNA";"von 09:00 Uhr bis 11:30 Uhr";"09:00 à 11:30";"2021-11-24T09:00:00";"2021-11-24T11:30:00"
"mobile Einheit";"mobile Einheit - Bönigen";"Equipe mobile - Bönigen";"Sinsaal";"Bönigen";"3806";;;"46.67721289270774, 7.8864176741127165";"1,2";"true";"mRNA";"von 09:00 Uhr bis 11:30 Uhr";"09:00 à 11:30";"2021-12-21T09:00:00";"2021-12-21T11:30:00"
